0.2,0.5,0.0,0.0
0.21,0.5,0.0,0.0
0.22,0.5,0.0,0.0
0.23,0.5,0.0,0.0
0.24,0.5,0.0,0.0
0.25,0.5,5.956710000000001e-05,2.1572566541048324e-05
0.26,0.5,0.0,0.0
0.27,0.5,0.00013352108400000001,3.7965856343962294e-05
0.28,0.5,0.004151676096,0.000657386017848617
0.29,0.5,0.024420988143999997,0.001457373915785505
0.3,0.5,0.022764627904,0.0018272481114331054
0.31,0.5,0.6177725871,0.024534605565525523
0.32,0.5,0.7953792000640009,0.01058590458234857
0.33,0.5,0.6817212983640027,0.009568695360686752
0.34,0.5,0.7129634415999986,0.01056999455243964
0.35,0.5,0.5680790843999944,0.008122804634064352
0.36,0.5,0.5949766557440045,0.008426600357531741
0.37,0.5,0.6039363697759923,0.008613259096438003
0.38,0.5,0.5260814215039951,0.007326680511941999
0.39,0.5,0.5069075459840126,0.00696887637868285
0.4,0.5,0.5099384975999943,0.007351960303946518
0.41,0.5,0.5120570322559913,0.007198323252981041
0.42,0.5,0.4859594844160136,0.0067976599594385375
0.43,0.5,0.47076144160002004,0.006795019369126681
0.44,0.5,0.48061369030401113,0.007164351107221766
0.45,0.5,0.4844593014359707,0.006876481738229949
0.46,0.5,0.46758106161600443,0.006407437445792963
0.47,0.5,0.4570213240159908,0.006670420042791273
0.48,0.5,0.45996477849599904,0.006257247918404272
0.49,0.5,0.4290783812960377,0.005989457773649705
0.5,0.5,0.4259763348760316,0.006146651405269739
